allow                           00000002241100000954
anti                            00000001417700000727
arm                             00000000000000001053
behavior                        00000000708600000520
bodies                          00000002704900000611
booty                           00000001490400000725
china                           00000000760600004795
choose                          00000000555300000770
concrete                        00000002336500001995
convenient                      00000000334900000722
expect                          00000001808600000593
experiment                      00000002112000001291
feel                            00000003305800001019
foster                          00000000407100001482
fuck                            00000001651000001576
giant                           00000003088700000747
good                            00000000632300000763
grey                            00000002536000001689
hello                           00000000225100001098
leg                             00000000105300001198
models                          00000001240100001776
move                            00000001867900001337
nigger                          00000003163400001424
structural                      00000003029500000592
television                      00000002001600001104
tone                            00000002766000000755
typhoon                         00000002937100000924
variable                        00000002841500000956
view                            00000001562900000881
